developer,owners
Paul Georgeon,20000
Patriot Game Studio,20000
Partial Reality,20000
Parkerhill Reality Labs,20000
Papɛя,20000
Paper Crown Interactive,20000
Owl Tribe Entertainment,20000
Owen Smallwood,20000
"Ottercopter Studios, LLC",20000
Osmium,20000
Osky Studios,20000
Osgoode Media,20000
Oscar Ortigueira López,20000
OrtiGames/OrtiSoft,20000
Oracle Gaming Orlando LLC,20000
Opendream,20000
PerfectHumanInterface,20000
Perro Electrico,20000
Peter Labick,20000
PixelPlex,20000
Popcannibal,20000
Polychroma Games,20000
Polska Lemon Ltd.,20000
Political Games LLC,20000
Pol Clarissou,20000
Po-Jui Huang,20000
PlayWrite Studios,20000
Play Spirit Limited,20000
Pixelvex LLC,20000
PixelKiln,20000
Phantom Pine Studios,20000
PixelGreeds,20000
Pixel Island,20000
Pioneer,20000
PilotLumpa Gaming,20000
PigeonCube Studios,20000
Phony Game Studios,20000
Phoenix Game Studio,20000
Philip Bretschneider,20000
Phil Fortier,20000
Matthew Eis,20000
Matchup-Gamedesign,20000
Masahiro Suzuki,20000
Johan Rendy,20000
Joe Cantasano - Sound/Audio,20000
Jia-Ho Jian,20000
Jesse Sabol,20000
Jeremy Kirshbaum,20000
Jehan Kobe Chang,20000
Jeffrey Marsh,20000
Jean-Sébastien Nouveau,20000
Jaydon Schumacker,20000
Jason Runkel,20000
Jason Lin,20000
Jason Briggs,20000
Jared Pettitt,20000
JanduSoft S.L.,20000
Jan Urbanek,20000
James Roll,20000
James Earl Cox III,20000
Jakob Vidal,20000
Jairus Cambe,20000
Jaguar Land Rover Limited,20000
Jae Lake,20000
Jaden Davis,20000
Joel Arroyo,20000
John Gibbons - Development,20000
Martha Magsombol,20000
John Greim,20000
Josh Perusse,20000
Josh Beatty,20000
Joseph Calabro,20000
Joseph Bramlett,20000
Jorge Aires,20000
Jordan Magnuson,20000
Jordan Allen,20000
JoqLePecheur,20000
Joonas Suikki,20000
Joon Chang,20000
Jonathan Robson,20000
Jonathan Ribarro,20000
Jonathan Hall,20000
Jonathan Haggard - Design,20000
Jonathan Clay,20000
Jonas Tintenseher,20000
Jonah Gaynor,20000
Jon (Assan) Bryant,20000
John Wanot,20000
John Shields,20000
John Segerstedt,20000
Jacob Ginsparg,20000
Jaclyn Lake,20000
Jack Burke,20000
JMV,20000
IM4A,20000
I3,20000
Hypergolic Games,20000
Hyperbolic,20000
HyacinthHeart,20000
Hunters Game Dev,20000
Humdinger Games,20000
Huebotics,20000
Homebrew Cult,20000
Home Run Pictures,20000
Holomia,20000
Holly Gardner,20000
"Hollowhead, Inc.",20000
Hohng LLC,20000
HitGrab Game Labs,20000
Hinge Digital,20000
Himi Games,20000
Hexdragonal Games,20000
Hexagon Games,20000
Henry Dang,20000
Hemmo Tanskanen,20000
IMPIRESOFT,20000
INVIVO Communications,20000
IV Productions,20000
Interactive Gaming Studios,20000
JMF Games,20000
J. Appallonia Hardner,20000
It's a Wonderful Life,20000
Isaac Cohen,20000
Ironic Title Studio,20000
IronZog,20000
Inversion Software,20000
Introversion Software,20000
"International GeoGebra Institute, IGI",20000
Inner World Games,20000
Ian,20000
Indiesquare,20000
Indie,20000
Inane Games,20000
Imperia Online LTD,20000
Impawsible Games,20000
Imigea Ltd,20000
Ilya Gorodetskov,20000
Ikigai,20000
Igry.ru,20000
Joyo Games,20000
Joël Cancela Vaz,20000
JubleLemonSeed,20000
Leon Aminof,20000
Léo-Games,20000
Lussels,20000
"Lunchtime Studios, LLC",20000
14 Hours Productions,20000
Luke Fritz,20000
Luis Eduardo Guedes Martins,20000
Lucas Rizzotto,20000
Louis Arrigoni,20000
Lost-Ride Studios,20000
Loophole Interactive,20000
Lonely Boy Studio Inc.,20000
Lokator Studio,20000
Logiraffe,20000
Logan Acree,20000
"Live in the Game, LLC Self",20000
Linus Fredriksson,20000
Linno,20000
Lightsoutgames,20000
LightningSoft,20000
Liam Twose,20000
Liam Dugard,20000
MAMMOTH,20000
MAP Design Lab,20000
"MINTPOT CO.,LTD",20000
Mandelduck,20000
Marshall Latimer,20000
Mark Radocy,20000
Mark Miller Studios,20000
Mark Craigie,20000
Mario von Rickenbach,20000
Marco S. Hampel,20000
Marching Simulator,20000
Marc-Antoine Jacob,20000
Maniac Games,20000
Mama J,20000
MWC,20000
Malo Hilliard,20000
Makeshift Monocle,20000
Magnolia Art,20000
Magic Spell Studios,20000
Magic Chopstick Games,20000
Madar Games,20000
Mad Gnolas,20000
Mad Devices,20000
MXTreality,20000
Levrage,20000
Leo Piilonen,20000
Jucar,20000
Lemuria,20000
Kevin Fathi,20000
Kevin Cheng,20000
Kenziko Ltd.,20000
Keanan Pucci,20000
Kawaiisun Games,20000
Katoa Games,20000
Katie Rose Pipkin,20000
Karosu-Maker,20000
Karman Interactive,20000
Karena Williams,20000
Kallan Dautriche,20000
"Kaleido, Inc.",20000
Kajaani Art Museum,20000
Kainuu Museum,20000
Kain Swartzbaugh,20000
KadenDS,20000
Kaan Bukusoglu,20000
KUMA GAMES,20000
KAVA Game Studio,20000
Julian Stables,20000
Julian Schlüntz,20000
Kevin Yang Games,20000
KevinTheWolfy,20000
Kickbomb Entertainment LLC,20000
Kylotonn,20000
Lemon Curd Games,20000
Lemix game,20000
Leland Wilson,20000
Leckugan,20000
Leander Jeyasing,20000
"Laser Ranch, Inc.",20000
LUZSTARDOM,20000
LED - UFMG,20000
Kyvos Studios,20000
KyleR,20000
Kijoon Shin,20000
Kuzcopia,20000
KuangXiang,20000
Krysle Quinsen,20000
Kosek.com,20000
Kongroth,20000
"KoiWare, LLC",20000
Koffeecup,20000
Kit Gardner,20000
KillerPokeGames,20000
雷武游戏,20000
