developer,owners
VRROOM Ultimate VR Experiences BV,20000
VRSpec Team,20000
Xemory LLC,20000
VRX,20000
VRX Studios,20000
VRemedy Labs,20000
Valiant Game Studio AB,20000
Valkyria,20000
XENOpz,20000
Valkyrie,20000
Variags,20000
"XINESS Co., ltd.",20000
Vashta Entertainment,20000
"XINESS Co,. Ltd.",20000
Vasily Wosck,20000
Vast Reality,20000
Vdevelopers,20000
VeaTryzLon-ZeGod,20000
Veathen Games,20000
Vecpoly Game,20000
Vector 7,20000
Vector Arcade,20000
Vector Hat,20000
XIERRA Games,20000
XIAOYAO,20000
VectorGoat Games,20000
Vectorinox,20000
Varia Games,20000
XMINutesGames,20000
Vantage Games,20000
XMinutesGames,20000
Valravn Games,20000
XProd Games,20000
Valsidalv N,20000
XPEC Entertainment Inc.,20000
Value,20000
Valut,20000
XPAGAME,20000
Valynx Studio,20000
Vanl,20000
Vamped Games,20000
Van der Veer Games,20000
Vanadial,20000
XMPT Games,20000
Vangelis Stavrogiannis,20000
Vanhees Dean,20000
Vanimals,20000
Team6 game studios,20000
Team.WM,20000
Saluda Systems,20000
Sköll Studio,20000
Slam Dunk Studios,20000
Slam Productions Ltd,20000
lovelin,20000
Slashware Interactive,20000
Slav Pankratov,20000
Slavitica,20000
Slay.one,20000
louis morel,20000
lotions for men,20000
Slayers' Stronghold Studios,20000
SleepNinja Games,20000
Sleeper Games,20000
Sleeping Hero,20000
lookcloser,20000
Sleepy Panda,20000
Sleepy Red Panda Studio,20000
lojq studio,20000
Slam,20000
Skywind Games,20000
Silky Smooth Studio,20000
Skyward Digital,20000
Skunkwerks Kinetic,20000
Skwiggle Entertainment,20000
Sky Drake Studios,20000
Sky Haubrich,20000
m4g,20000
Sky Ship Studios,20000
m12y,20000
SkyKan,20000
SkyPyre Studios,20000
SkyWorks Digital,20000
lvkeai,20000
ltaoist,20000
Skydome Entertainment,20000
Skylands Dev Team,20000
Skylar Pniewski,20000
Skyline Games,20000
Skymap Games,20000
Sleepy Spider Studios,20000
Slick Entertainment Inc.,20000
Slight Super Powers,20000
liuguowang,20000
Smart Tale Games,20000
SmartArt Game Studio,20000
le8 stdio,20000
SmartOliveGames,20000
SmartVR Studio,20000
Smarter Games,20000
Smartmelon,20000
Smash Bolt Games,20000
Smash The Code,20000
lblsoft Studio,20000
SmashMouth Games Ltd,20000
lastgame,20000
SmashRiot LLC,20000
Smee,20000
SmellyRiver,20000
Smelter,20000
Smile,20000
SmallSqurriel,20000
lemonvr,20000
SmallGreenHill,20000
littleGigantic,20000
Slime King Games,20000
SlimeQ,20000
SlimeSmile,20000
SlinDev,20000
liugao,20000
Slipgate Studios,20000
Sliverbroom Studios,20000
Sloth Studio,20000
Small Room Games,20000
Slothzilla Games,20000
Sludj Games,20000
SluggishtacoGames,20000
Slugsoft,20000
Slumlord Industries,20000
Smack Down Productions,20000
Small Bros,20000
maasgdev,20000
Skunk Software,20000
Skot Leach,20000
Simurg Games,20000
Simeon Simeonich,20000
Simernes,20000
"Simmetri, Inc.",20000
metamorpho,20000
Simon Bissonnette,20000
Simon Blasen,20000
Simon Christiansen,20000
Simon Codrington,20000
Simon Cote,20000
Simon Prefontaine,20000
Simon Wagg,20000
SimonCreative,20000
Simondtd,20000
Simple Culture and Creativity LLC,20000
Simple Designs Gaming,20000
Simple Interactive Games,20000
Simple Racing,20000
Simbryo,20000
SimaGames,20000
metricminds GmbH & Co KG,20000
Silver Spook Games,20000
Silly Saturday,20000
Silver Boar Gaming,20000
Silver Dog Games,20000
mistopportunity,20000
Silver Goblet Games,20000
miqu studio,20000
mindhelix.pl,20000
SilverDam™,20000
SimFabric,20000
SilverSphereStudios,20000
Silverline Studios,20000
Silverstring Media Inc.,20000
mindfungus,20000
Silvio Mölter,20000
Sim155 Limited,20000
mikai inc.,20000
Simulacrum Interactive,20000
mentics,20000
Skonec Entertainment,20000
Sindie Games,20000
Sixteen Squares,20000
Sixth Line Studios,20000
Sixth Vowel,20000
makemepulse,20000
mailcat07,20000
Skanerbotten,20000
Skarond,20000
mahojigoku,20000
Skelefactor,20000
Skeleton Business,20000
madosoft,20000
Skeleton Crew Studio,20000
Skeleton Crew Studios,20000
Skeptika1,20000
SketchTech,20000
Skip32,20000
Skirmish Entertainment,20000
Sixense Studios,20000
Six Sided Square,20000
marutigames,20000
melessthanthree,20000
Sinergia Studios,20000
Singe Studio,20000
Single Step Games,20000
Singular Dream,20000
Sinister,20000
Sinister Cyclops Game Studio,20000
Sinister Design,20000
Sinkhole Studio,20000
maxlvlgames,20000
megaeggz,20000
SinorCreate,20000
me,20000
mchernykh,20000
Sirius Sam,20000
Sirrico-Net Games,20000
Sisyphus Games,20000
langqi,20000
SmileBoom Co.Ltd.,20000
Smit Parmar,20000
Spanking Machine,20000
Space Driver,20000
Space Horse,20000
Space Lizard Studio LTD,20000
Space Mace,20000
Space Maker Studio,20000
Space Needle + Chihuly Garden and Glass,20000
Space Paw Studios,20000
Space Telescope Science Institute,20000
Space Toast Games,20000
Space Wagon Games,20000
izzYFoxDev,20000
SpaceGiraff3,20000
SpaceSoySauceStudio,20000
Spacepup Entertainment,20000
Spaces of Play UG,20000
Spacevb Studio,20000
Spacewave Software,20000
jackstree,20000
jemchicomac,20000
Space Banana Studio,20000
Sounding Stone / 老奉毊,20000
Sophie Houlden,20000
Sorasu Software,20000
Sorcererstudios,20000
Sortasoft LLC,20000
juhbeedesigns,20000
SoulShared Games LLC,20000
SoundStage13,20000
Soundtrack: Davide Cuomo,20000
SoyeR,20000
Souper Chef,20000
Sourabh P Hamigi,20000
juhbee,20000
SouzaiSoftSugar,20000
Soverance Studios,20000
joqlepecheur,20000
Sox Brooker,20000
Spaghetti Code,20000
"Spark Plug Games, LLC",20000
Sonoshee,20000
Spark VR,20000
Speelbaars,20000
Spelkraft,20000
Spellbind Studios,20000
inVantage Technologies,20000
inSPIRE Games,20000
Spencer Brown,20000
Spencer Pilarski,20000
immersionFX,20000
immac,20000
"Sphere, Inc.",20000
Spicy Gyro Games,20000
ilxappp,20000
illegaldogs,20000
Spider,20000
Spider Key Games,20000
Spidove,20000
Spike Nail Studio,20000
Speedy,20000
Speedrobo Games,20000
SpeedLittleFox,20000
interFusion Games LLC,20000
SparkLightGames,20000
Sparkly Games,20000
Sparks Games,20000
Sparse GameDev,20000
invwindy,20000
Spawn Point OSK,20000
invrse studios,20000
Special Circumstances,20000
SpeedFrame,20000
intelectiva,20000
Spectre EU,20000
Spectrum Nox Media,20000
Specular Interactive,20000
indiemaatheus,20000
Specular Theory,20000
Speed Potion,20000
Sons Of Earth Games,20000
Sonic Sloth,20000
Smm,20000
SoftWeir Inc.,20000
kqengine,20000
Snowbit Interactive,20000
Snowcastle Games,20000
klobit LLC,20000
kjkjkAIStudio,20000
Snowflurry Entertainment,20000
Snowrunner Games,20000
SnöBox Studio,20000
kivoro,20000
So Dank Studio,20000
"Soap Interactive, Lion Game Lion",20000
"Sochnoslivka, Luis Zuno",20000
Sockware,20000
Sodigital,20000
SoerGame,20000
Soft Loft Studios,20000
SoftCoder,20000
SnowEagle Entertainment,20000
SnowBiteGames,20000
SnowBaby Games,20000
Snapjaw Games GmbH,20000
kyapion,20000
Smoodlez,20000
Smyowl,20000
Smyowl Game Studio,20000
Snack Games,20000
kx120,20000
Snail Games,20000
Snare Games,20000
Snow Moose Entertainment,20000
Sneaky Mammoth,20000
Snikkabo AS,20000
Snipefish Entertainment,20000
Snippy Nguyen,20000
"Snood, LLC",20000
Snow Day Software,20000
kraken666,20000
kessels game studio,20000
Software Geezers,20000
Sonic Shield,20000
SoftwareByEugene LLC,20000
SoloProduction,20000
Soloweb Studios,20000
"Solus Games, Inc.",20000
keenEdge,20000
Somber Dawn Studios,20000
Sombrero Way Studio,20000
Some-Fish,20000
katanadeath,20000
SomeDudes,20000
Something Classic Games LLC,20000
kass-stwa,20000
kangawallapuss,20000
Somnium Games d.o.o.,20000
Sonalysts Combat Simulations,20000
Sonera Game Studio,20000
Songhouse Games,20000
Songquito UG,20000
Solo Instinct,20000
Solo Grind,20000
keep silence,20000
SolarLune Games,20000
Softzen,20000
Sogoal,20000
Sokay,20000
kelkk,20000
Solanimus Inc.,20000
Solar Sail Games Ltd,20000
Solar Sails Games,20000
Solare Games,20000
Solirax,20000
Sole,20000
keggame,20000
Solid Apps Inc,20000
Solid Core,20000
Solid Dev,20000
keepgamesimple,20000
Solidware Studios,20000
Silly Pill Studios,20000
Silhouette Wolf,20000
Spike Productions,20000
Scran,20000
pixel.lu,20000
Screenwave Media,20000
Screwdriver Entertainment,20000
Screwdriver and Pigeons,20000
phubans,20000
Screwtape Studios,20000
phoenixmirror,20000
Scribble Pad Studios,20000
Scribe,20000
Scrountch_Studio,20000
SculptrVR,20000
Sculptured Software,20000
Scythuz,20000
pho,20000
Sea Beast Productions,20000
Sea Creature Sandwich,20000
Sea Green Games,20000
Scrap Games,20000
Scourgey Works,20000
Silhouette Valley Games,20000
Scott Thunelius,20000
Schism LLC,20000
Schism Worldwide,20000
"Schoolfield Games, LLC",20000
plaiko,20000
Science: Gamed,20000
Sciman101,20000
Scorching Castle,20000
Score Studios LLC,20000
plagueNurse,20000
piximo interactive,20000
Scott Adelman Apps Inc,20000
pixepob,20000
Scott Chinchen,20000
Scott Ethington,20000
Scott Garner,20000
Scott Howie,20000
Scott Richey,20000
phixcat,20000
Seaborgium Entertainment,20000
Seacorp Technologies,20000
Sealtail Studio,20000
"Second Dimension R&T, LLC",20000
Second Order,20000
Second Sky Entertainment,20000
Second Variety Games,20000
Second Wind Interactive,20000
pepeizq,20000
peevasseeq games,20000
Secret Overground Lab,20000
Secret Sorcery Limited,20000
Sector-K Games,20000
paulstraw,20000
SecuritySession.com,20000
parafeks,20000
parade,20000
Seed Studio,20000
Seek n Destroy Studios,20000
SeekSick6,20000
Second Dimension Games,20000
peperoncino,20000
Sebastian Schöner,20000
Sean Walsh,20000
Sean Baker,20000
Sean J. Miller,20000
Sean Mombourquette,20000
Sean Noonan,20000
Sean Reilly,20000
petraguardsoftware.com,20000
Sean Tann,20000
Sean Young,20000
pequeño salto mortal,20000
Searchlight Games,20000
Seaside Digital Arts,20000
SeattleEgg,20000
Seattletek,20000
Sebastian Groll,20000
Sebastian Havens,20000
peter8031983,20000
platypurplestudios,20000
Schickmair Games,20000
play.HEART games,20000
qureate,20000
Sander Juss,20000
Sander Sneek,20000
rakusomoku,20000
Sandglass Games LLC,20000
radiostatic,20000
radio,20000
SandorHQ,20000
Sandspire Interactive,20000
Sang Hendrix,20000
Sangwoon Jin,20000
Santiago Medina,20000
Santiago Ramirez,20000
Santima Games,20000
Sanzaru Games,20000
Sanzaru Games Inc.,20000
Saoi Games,20000
racoonbytes,20000
Sander Bos,20000
Sandbox Games,20000
Sandbank Studios Ltd,20000
Samantha Arehart,20000
Salus Games,20000
Salvation,20000
Sam Albon,20000
Sam Enright,20000
Sam Fadare,20000
Sam Grant,20000
Sam Robinson,20000
Samantha Spytek,20000
Samurai Duck Studios LTD,20000
Samaritan Studios,20000
Samp RP,20000
Sampsonay,20000
Samuel Arminana,20000
Samuel Manier,20000
Samuel Sales Gomes,20000
Samuel Sprague,20000
raccoon,20000
Sapphire Software Inc,20000
Sch.Black plastic,20000
SapphireSoft,20000
progrium,20000
ScalemaiL,20000
Scarab Entertainment,20000
Scarecrow Arts,20000
Scarlet Studio,20000
productivity-boost.com,20000
prettysmart games,20000
postpunkpl,20000
Scary Wizard Games,20000
ScaryPotato,20000
polytanQ,20000
Scatter,20000
Scelzi Stefano,20000
SceneSoft,20000
polynation games ltd,20000
pointfiveteam,20000
playchocolate,20000
purol,20000
ScTiger,20000
Sbug Games,20000
qUATERNIon,20000
Sascha Hartleb,20000
Sascha Rushing,20000
Sasha Alexandra,20000
Sasha C. Gervais-Tourangeau,20000
Sasha Darko,20000
SashaNyasha,20000
Sashka Shlapik,20000
"Sastrei Studios, LLC",20000
Sayan,20000
Satria_Games,20000
q-bit Games,20000
purpleElephant,20000
Saturn Plus,20000
Saucisson,20000
purplElephant,20000
Savepoint Studios,20000
Seemingly Pointless,20000
Seen in a Dream,20000
SegFault Games,20000
Shoor Games,20000
Shilov,20000
nattou.org,20000
Shine World,20000
"ShinerJoy Technology Co., Ltd.",20000
ShinigamiKitty,20000
natahem,20000
Shinou Game Studio,20000
narayana games UG,20000
Shiny Moss,20000
nan yu,20000
Shiny Vacation,20000
Shinypix,20000
Shinyuden,20000
nalothchris,20000
Shockk,20000
Shogunate Games,20000
nair,20000
Shida,20000
Shichifu,20000
Sherlerk,20000
Shazard G Bansraj,20000
SharkByte Studio,20000
"SharkJaws, Blue Whale Games",20000
Sharkbird,20000
Shattered Mirror,20000
ninedux,20000
Shaun Williams,20000
nickar82,20000
Sheado.net,20000
Shephf Games,20000
nextReality Games,20000
ShenTzu,20000
Shenshella,20000
neonboxgames,20000
"Shenzhen Weilaishijie Network Technology Co., Ltd.",20000
nemoBUS,20000
Shenzhen zhengyilong technology co. LTD.,20000
ShooStudios,20000
nada studio,20000
Shark Jump Studios,20000
ShortRound Games,20000
Sideline,20000
Sidhanth Mohite,20000
munsunghyun,20000
"mtb design works, inc.",20000
morghan831,20000
Sifermi,20000
Sigma Games,20000
moon soul,20000
Sigtrap,20000
Sijawa Production,20000
Sike Studios,20000
"mode of expression, LLC",20000
Silent Legends,20000
Silent Parrot Studio,20000
moBack,20000
Silentplaygames,20000
mkaatr,20000
Sidekick,20000
SideFX,20000
Side Group,20000
Shrimpcave Industries,20000
nP Studios,20000
Shortfuse Studio,20000
Shot Second,20000
Shotgun Anaconda,20000
Shotgun Surgeons,20000
Shoujo City Developer,20000
Shrimmeling Studio,20000
nDreams,20000
Side B Gaming,20000
Shy Robot Games,20000
nDi,20000
SiBear,20000
SiBear Games,20000
SiCzech Arts,20000
Siactro,20000
Siberian Digital,20000
Shark Tree Studios,20000
Shapes and Lines,20000
owl.,20000
Sergiu Bucur,20000
Sensorama,20000
Sep Reds,20000
oneIMMERS,20000
oldnag,20000
Serf100,20000
oksdev,20000
Sergei Minin,20000
odenis studio,20000
Sergey Jakovlev,20000
Sergey Kalmanovich (aka Red Spot Sylphina),20000
oddByte,20000
Sergey Lir,20000
Sergey Romanko,20000
Sergey Saratov,20000
Sergey Sevostyanov,20000
Sergey Shushunov,20000
SergeyDo,20000
Sensitivity Elf,20000
Senomix Research,20000
SenRufu Studios,20000
Selective Intuition,20000
ovos,20000
Sekai VR Ltd.,20000
ouka-ichi-mon.inc,20000
otter otter game,20000
Sekrit Games,20000
oops11,20000
Seldom Ludious,20000
onyonvoid,20000
onebraverobot,20000
SelenaJ,20000
Selle Sellink,20000
oneoreight,20000
Selva Interactive,20000
Semenov Iurii,20000
Semyon Maximov,20000
Sen Games,20000
Sergio Castillo,20000
Serhat Yucekaya,20000
ninjadodogames,20000
Serhii Vitukhin,20000
nohoho (Individual),20000
nocanwin,20000
Shadowbunnie,20000
Shadowless Gaming,20000
Shadowprerequisite,20000
no_rest,20000
no-pact,20000
Shaftesbury Darken Digital Inc.,20000
Shahzeb A.,20000
Shane Berezowski,20000
Shane Hillier,20000
"Shanghai Fengsheng Technology Co.,Ltd.",20000
"Shanghai Niuka Network Technology Co.,Ltd.",20000
nkm,20000
ShanghaiWindy,20000
Shape Space VR,20000
ShapeSim,20000
noiarc,20000
noname studio,20000
Shadebob Games,20000
notreallythin,20000
Serializefield,20000
ocasocreations,20000
Serious Tangents,20000
Serzhantov Aleksandr,20000
Session Seven Team,20000
Setapp Sp. z o.o.,20000
Seth Johnson,20000
Seth O'Dale,20000
ShaBi,20000
Seth S. Scott,20000
SeungWoonS,20000
Seven Sails,20000
Seven Sails Games,20000
norum82,20000
Seven Wolves Studio,20000
Sexy Miss Studio,20000
idsibidsi games,20000
iconical Ltd.,20000
Team-Jungle,20000
T4 Interactive,20000
TAKAGISM Inc.,20000
TALEROCK,20000
TALESSHOP,20000
cerebraloverload,20000
TANTANMEN,20000
TARO,20000
cdhy interactive,20000
cdhy Interactive,20000
TBA Games,20000
TBD,20000
TBDTS Games,20000
TCHOW,20000
TCR,20000
TDZ Games,20000
TEAM TANDS PLUS,20000
TEAM_ETS,20000
TECHHOME,20000
cf/x software AG,20000
chaos,20000
Sunstorm Interactive,20000
T.F. Wright,20000
civilization同好会,20000
Synty Studios,20000
Syrena Interactive,20000
Sysdia Games,20000
chris_antoni,20000
System Erasure,20000
SystemSoft Alpha Cooperation,20000
SystemSoft Alpha Corporation,20000
Systence Games,20000
Szocs Robert,20000
Sørb,20000
Søren Trautner Madsen,20000
chickeninthecornstudio,20000
T-Rex Games,20000
T-Rexcellent Studios,20000
chaosikaros,20000
T.D,20000
TECOPARK,20000
TEHO Games,20000
cbritez,20000
TEN TIULENYA team,20000
"TREND, Soft Pro",20000
"TREND, Softpro",20000
TREON Games,20000
carla51,20000
TRT World,20000
"TSMOUNT, Inc.",20000
TUNNEL no.73,20000
TWOODY PRODUCTIONS,20000
callenshaw indiegames,20000
cada,20000
Taba Games,20000
Tabc3dd,20000
"Table 9 Studio, LLC",20000
Table Flip Games,20000
Tachyon Factory,20000
"Tachyon Inc.,",20000
bycomb,20000
TR8 Torus Studios,20000
TPM.CO SOFT WORKS,20000
TOYBOX lnc.,20000
TK Studio,20000
cbinfosystems,20000
TGI Game Studio,20000
THEEY STORE PTE. LTD.,20000
cavalie_ro,20000
catbull,20000
TIPA Games Berlin,20000
TK,20000
TKG Inc.,20000
TOYBOX,20000
TM xR Lab,20000
carlos canizares,20000
TMR,20000
TOG,20000
TOK Labs,20000
"TOM CREATE CO.,LTD.",20000
TOMAGameStudio,20000
Synodic Arc,20000
cloneZone,20000
cmert08,20000
Sureal,20000
Super63,20000
Super77,20000
SuperChop Games,20000
SuperSixStudios,20000
SuperSmashingGreat Games,20000
SuperTry Studios,20000
"dSky9, Inc.",20000
Superboss Games,20000
Supergonk,20000
cyph3r,20000
Superthumb,20000
Supertype,20000
Supine,20000
Suppressive Fire Games,20000
cyboheart,20000
Sure Games,20000
SureAI,20000
Super X Studios LLC,20000
Super Strong Games,20000
Super Squared,20000
Super Dead LLC,20000
Suomen Kuljetusturva Oy,20000
Suomi-Peli,20000
Supa Serious,20000
Super Awesome Hyper Dimensional Mega Team,20000
dekoga.d,20000
deadweight games,20000
Super Bit Machine,20000
Super Duper Garrett Cooper,20000
Super Soul LLC,20000
db.works,20000
davecoughlin76,20000
dark made games,20000
Super God,20000
Super Legit Games,20000
Super Puzzle Studios,20000
Super Retro Duck,20000
SureCreator,20000
Surf Monster Studio,20000
"Synersteel Studio, LLC",20000
Surrealscape Studios,20000
cornthea,20000
Swinfjord-Games,20000
conradproteus,20000
com8com1 Software,20000
Switchpilot,20000
Swizzle llc,20000
SyKoHPaTh,20000
Sylph,20000
Sylphe Labs,20000
Sylvan Studios LLC,20000
Sylvestrina,20000
Symmetrical,20000
Symptomatic Productions,20000
Synamon Inc.,20000
Synaptic Response,20000
"SynapticSwitch, LLC",20000
"SynaptixGames, LLC",20000
Swimming Scorpions,20000
Swift Limit Games,20000
SweetChiel,20000
creasso,20000
cupholder,20000
Suspicious Ducks,20000
Svantech Studios,20000
Sven Kohn,20000
Sven Möhring,20000
Svution,20000
Svyatoslav Pilipenko,20000
Swagabyte Games,20000
SweetApple,20000
craigz,20000
Swarog Games,20000
SweepBros,20000
Sweet Bandits Studios,20000
Sweet Roll Studio LLC.,20000
Sweet Slush Games,20000
Sweet Studio Labs,20000
Tactical AR,20000
Tactichaos,20000
Tadej Fius,20000
Team Monkey,20000
Team Eyepatch,20000
Team Firestorm,20000
Team Fork,20000
Team Frizz,20000
Team Fugl,20000
Team Full Sail,20000
bitHuffel,20000
Team Future LLC,20000
Team GR,20000
Team Grappling Hook,20000
Team Guazú,20000
Team Klaw,20000
Team Kryll,20000
Team KwaKwa,20000
Team Lambda,20000
Team Mariupolis,20000
Team Monad,20000
Team ERROR,20000
Team Dogpit,20000
bitmOO,20000
Team Cat 'n Mice,20000
Team Arborium,20000
Team Blub Blub,20000
blizzy Games,20000
blank-note & Frontwing,20000
Team Bravo Limited,20000
blamedrop,20000
Team CPRC,20000
Team Cats & Bears,20000
Team DYO,20000
blackHound Studios GbR,20000
Team Chesster,20000
Team Clockworks,20000
bkdove studios,20000
Team Colorblind,20000
bitshift,20000
Team D.T.R.,20000
bitBerg,20000
Team Möns,20000
bluehexagons,20000
Team Neetbytes,20000
bakno Games,20000
Team Shuriken,20000
bad monkee,20000
Team Spicy,20000
Team Spieluhr,20000
Team Taju,20000
Team TatoTaco,20000
Team Toaster,20000
"Team Tori, LLC",20000
Team Train Frontier,20000
Team Tripleslash,20000
Team Wizard Prison,20000
bad chalk,20000
Team Wood Block,20000
bHaptics Inc.,20000
Team Zimno,20000
Team in Time,20000
Team Seven,20000
Team Robot Black Hat,20000
battle fire studio,20000
betamaximus-128,20000
biple_kfp,20000
Team Neon Snakes,20000
Team Ninja Thumbs,20000
Team Nomad,20000
bibimbapstudio,20000
beyondthosehills,20000
Team OctoPoodle,20000
Team Overbloom,20000
Team Reset,20000
Team Pea,20000
Team Polykroma,20000
Team Poodle,20000
Team RUN!,20000
Team Replay,20000
beishizixin,20000
bc likes you,20000
Team Andres,20000
Team Above,20000
Taggrin,20000
Tapteek,20000
Tammeka Games,20000
btf GmbH,20000
btf,20000
Tangled Mess Games,20000
Tangrin Entertainment,20000
brutalsoft,20000
Tanner Upthegrove,20000
Tanny Tran,20000
Tantawowa,20000
Tantrum Lab,20000
Tantum Games,20000
Tap To Win,20000
TapBlaze,20000
Tapinator,20000
Tapio Holopainen,20000
boxmyth,20000
boxedworks,20000
Tamer Gölgesiz,20000
